agency,focus,platforms,references,conditions,followers,status,notes,url,pricing_model
Studio71,"Gaming, Entertainment","YouTube Gaming, YouTube Entertainment, Instagram, TikTok, Twitch","PietSmiet, Gronkh, MontanaBlack, Trymacs, HandOfBlood","Brand Deals, Merchandise, Events, Gaming Content",25000000,active,"Führende Agentur für Gaming und Entertainment, stark im DACH-Raum",https://www.studio71.com/de,commission
Influencer Marketing Factory,"Beauty, Lifestyle","Instagram Beauty, Instagram Lifestyle, YouTube Beauty, TikTok Beauty, TikTok Lifestyle","Carolin Kebekus, Pamela Reif, Louisa Dellert, Diana zur Löwen","Beauty Content, Fitness Content, Brand Deals",28000000,active,"Spezialisiert auf Beauty und Lifestyle, internationale Ausrichtung",https://influencermarketingfactory.com,commission
Pulse Advertising,"Gaming, Tech","YouTube Gaming, YouTube Tech, Instagram, TikTok, Twitch","HandOfBlood, Trymacs, MontanaBlack, Gronkh, PietSmiet","Brand Deals, Gaming Content, Events",15000000,active,"Fokus auf Gaming und Tech, starke Präsenz in Deutschland",https://pulse-advertising.de,commission
Talenthouse,"Fashion, Beauty","Instagram Fashion, Instagram Beauty, YouTube Fashion, TikTok Fashion, TikTok Beauty","Carolin Kebekus, Pamela Reif, Louisa Dellert, Diana zur Löwen","Beauty Content, Fashion Content, Brand Deals",20000000,active,"Spezialisiert auf Beauty und Fashion, internationale Agentur",https://www.talenthouse.com,base_fee
United Creators,"Gaming, Entertainment","YouTube Gaming, YouTube Entertainment, Instagram, TikTok, Twitch","PietSmiet, Gronkh, MontanaBlack, Trymacs, HandOfBlood","Brand Deals, Gaming Content, Events",18000000,active,"Fokus auf Gaming und Entertainment, stark im DACH-Raum",https://unitedcreators.de,commission
InfluencerDB,"Lifestyle, Beauty","Instagram Lifestyle, Instagram Beauty, YouTube Lifestyle, TikTok Lifestyle, TikTok Beauty","Carolin Kebekus, Pamela Reif, Louisa Dellert, Diana zur Löwen","Beauty Content, Lifestyle Content, Brand Deals",22000000,active,"Spezialisiert auf Beauty und Lifestyle, internationale Agentur",https://www.influencerdb.com,base_fee
LunyOne,"Gaming, Entertainment","TikTok, Twitch, YouTube Gaming, Instagram","Verschiedene Gaming und Entertainment Creator","Brand Deals, Live Events, Gaming Content",20000000,active,"Deutsche Agentur mit starkem Fokus auf DACH-Raum, offizieller TikTok Live Partner",https://lunyone.com,commission
Spiel & Drang,"Gaming, Esports","Twitch, YouTube Gaming, Instagram, TikTok","Verschiedene Esports Teams und Gaming Creator","Esports Events, Gaming Content, Brand Deals",12000000,active,"Spezialisierte Esports- und Games-Marketing-Agentur im DACH-Raum",https://spielunddrang.de,commission
Dexport,"Influencer Marketing","Instagram, TikTok, YouTube, Facebook","Verschiedene DACH Creator","Brand Deals, Content Creation, Campaign Management",15000000,active,"Influencer-Marketing-Dienstleistungen für DACH-Raum",https://dexport.de,base_fee
desyre Agency,"Social Media, Influencer","Instagram, TikTok, YouTube, Facebook","Verschiedene DACH Creator","Social Media Marketing, Influencer Management",10000000,active,"Social Media Marketing Agentur für DACH-Raum und Mallorca",https://desyre.agency,base_fee
SheX Agency,"Adult Content, OnlyFans","OnlyFans, Instagram, Twitter","Verschiedene OnlyFans Creator","Content Management, Brand Deals",8000000,active,"Führende Agentur für OnlyFans-Creator im DACH-Raum",https://shex.agency,commission
Kingfluencers,"Influencer Marketing","Instagram, TikTok, YouTube, Facebook","Über 3000 geprüfte Creator","Brand Deals, Campaign Management",30000000,active,"Führende Schweizer Agentur mit DACH-weiter Ausrichtung",https://kingfluencers.com,base_fee
