agency,focus,platforms,references,conditions,followers,status,notes,url,type,pricing_model,description,departments,legal_form,location,founding_year
Studio71,"Gaming, Entertainment","YouTube Gaming, YouTube Entertainment, Instagram, TikTok, Twitch","PietSmiet, Gronkh, MontanaBlack, Trymacs, HandOfBlood","Brand Deals, Merchandise, Events, Gaming Content",25000000,active,"Führende Agentur für Gaming und Entertainment, stark im DACH-Raum",https://www.studio71.com/de,mass,commission,"Führende Agentur für Gaming und Entertainment im DACH-Raum mit starker Präsenz auf YouTube und anderen Plattformen.","Content Creation, Talent Management, Brand Partnerships",GmbH,"Berlin, Deutschland",2013
Influencer Marketing Factory,"Beauty, Lifestyle","Instagram Beauty, Instagram Lifestyle, YouTube Beauty, TikTok Beauty, TikTok Lifestyle","Carolin Kebekus, Pamela Reif, Louisa Dellert, Diana zur Löwen","Beauty Content, Fitness Content, Brand Deals",28000000,active,"Spezialisiert auf Beauty und Lifestyle, internationale Ausrichtung",https://influencermarketingfactory.com,mass,commission,"Internationale Agentur spezialisiert auf Beauty und Lifestyle Influencer mit starkem Fokus auf weibliche Zielgruppen.","Influencer Management, Campaign Development, Content Strategy",GmbH,"München, Deutschland",2016
Pulse Advertising,"Gaming, Tech","YouTube Gaming, YouTube Tech, Instagram, TikTok, Twitch","HandOfBlood, Trymacs, MontanaBlack, Gronkh, PietSmiet","Brand Deals, Gaming Content, Events",15000000,active,"Fokus auf Gaming und Tech, starke Präsenz in Deutschland",https://pulse-advertising.de,mass,commission,"Deutsche Gaming- und Tech-Agentur mit Fokus auf authentische Creator-Kooperationen und innovative Kampagnen.","Gaming Marketing, Tech Partnerships, Event Management",GmbH,"Hamburg, Deutschland",2015
Talenthouse,"Fashion, Beauty","Instagram Fashion, Instagram Beauty, YouTube Fashion, TikTok Fashion, TikTok Beauty","Carolin Kebekus, Pamela Reif, Louisa Dellert, Diana zur Löwen","Beauty Content, Fashion Content, Brand Deals",20000000,active,"Spezialisiert auf Beauty und Fashion, internationale Agentur",https://www.talenthouse.com,exclusive,base_fee,"Internationale Fashion- und Beauty-Agentur mit Fokus auf High-End Marken und exklusive Creator-Partnerschaften.","Fashion Marketing, Beauty Campaigns, Talent Scouting",AG,"Zürich, Schweiz",2009
United Creators,"Gaming, Entertainment","YouTube Gaming, YouTube Entertainment, Instagram, TikTok, Twitch","PietSmiet, Gronkh, MontanaBlack, Trymacs, HandOfBlood","Brand Deals, Gaming Content, Events",18000000,active,"Fokus auf Gaming und Entertainment, stark im DACH-Raum",https://unitedcreators.de,mass,commission,"DACH-fokussierte Gaming- und Entertainment-Agentur mit starkem Netzwerk an etablierten Creators.","Content Strategy, Gaming Events, Community Management",GmbH,"Köln, Deutschland",2017
InfluencerDB,"Lifestyle, Beauty","Instagram Lifestyle, Instagram Beauty, YouTube Lifestyle, TikTok Lifestyle, TikTok Beauty","Carolin Kebekus, Pamela Reif, Louisa Dellert, Diana zur Löwen","Beauty Content, Lifestyle Content, Brand Deals",22000000,active,"Spezialisiert auf Beauty und Lifestyle, internationale Agentur",https://www.influencerdb.com,mass,commission,"Datengetriebene Influencer-Agentur mit Fokus auf Beauty und Lifestyle im internationalen Markt.","Data Analytics, Campaign Management, Influencer Relations",GmbH,"Berlin, Deutschland",2014
LunyOne,"Gaming, Entertainment","TikTok, Twitch, YouTube Gaming, Instagram","Verschiedene Gaming und Entertainment Creator","Brand Deals, Live Events, Gaming Content",20000000,active,"Deutsche Agentur mit starkem Fokus auf DACH-Raum, offizieller TikTok Live Partner",https://lunyone.com,mass,commission,"Deutsche Gaming-Agentur mit offiziellem TikTok Live Partner Status und starkem DACH-Fokus.","Live Streaming, TikTok Marketing, Gaming Events",GmbH,"Düsseldorf, Deutschland",2019
Spiel & Drang,"Gaming, Esports","Twitch, YouTube Gaming, Instagram, TikTok","Verschiedene Esports Teams und Gaming Creator","Esports Events, Gaming Content, Brand Deals",12000000,active,"Spezialisierte Esports- und Games-Marketing-Agentur im DACH-Raum",https://spielunddrang.de,exclusive,base_fee,"Spezialisierte Esports- und Games-Marketing-Agentur mit Fokus auf professionelle Teams.","Esports Management, Tournament Organization, Sponsorship",GmbH,"München, Deutschland",2018
Dexport,"Influencer Marketing","Instagram, TikTok, YouTube, Facebook","Verschiedene DACH Creator","Brand Deals, Content Creation, Campaign Management",15000000,active,"Influencer-Marketing-Dienstleistungen für DACH-Raum",https://dexport.de,mass,commission,"Full-Service Influencer-Marketing-Agentur mit Fokus auf den DACH-Raum.","Campaign Management, Content Creation, Analytics",GmbH,"Frankfurt, Deutschland",2016
desyre Agency,"Social Media, Influencer","Instagram, TikTok, YouTube, Facebook","Verschiedene DACH Creator","Social Media Marketing, Influencer Management",10000000,active,"Social Media Marketing Agentur für DACH-Raum und Mallorca",https://desyre.agency,mass,commission,"Social Media Marketing Agentur mit Standorten im DACH-Raum und Mallorca.","Social Media Strategy, Influencer Marketing, Content Planning",UG,"Mallorca, Spanien",2020
